corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,35,0.209302,APPLICABLE,190.8511,3006,0.65904,0.026,65.072591,0.122808,1.444158,8.329652,4.535889,50.638243,9469065.4149,20,0.03,14.877475,140875782.6617,322208.0,140553574.6617,437.220003,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,35,0.209302,APPLICABLE,11.197235,9024,0.53,0.031,2.10508,0.008759,0.041932,1.340511,0.362508,0.35137,806815.511,10,0.03,8.530203,6882299.9603,67500.0,6814799.9603,101.959999,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,35,0.209302,APPLICABLE,11.197235,9024,0.59076,0.031,0.916471,0.003813,0.018256,0.583607,0.157822,0.152973,351256.5742,10,0.03,8.530203,2996289.8253,54000.0,2942289.8253,55.486849,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,35,0.209302,APPLICABLE,11.197235,9024,0.46924,0.031,3.565827,0.014836,0.07103,2.270711,0.614058,0.595191,1366676.8104,10,0.03,8.530203,11658030.4051,90000.0,11568030.4051,129.533671,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,14,0.697674,APPLICABLE,12.642354,175,0.68,0.035,2.022777,0.002542,0.036977,1.277173,0.40829,0.297795,683054.5317,20,0.03,14.877475,10162126.6231,75000.0,10087126.6231,135.495022,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,14,0.697674,APPLICABLE,12.642354,175,0.7486,0.035,0.794572,0.000999,0.014525,0.501689,0.160381,0.116978,268312.3582,20,0.03,14.877475,3991810.3642,54000.0,3937810.3642,73.922414,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,14,0.697674,APPLICABLE,12.642354,175,0.6114,0.035,3.684614,0.004631,0.067355,2.32645,0.743726,0.542452,1244226.5203,20,0.03,14.877475,18510948.777,84000.0,18426948.777,220.368438,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,14,0.697674,APPLICABLE,330.4894,3006,0.71,0.026,71.881515,0.079107,1.325234,6.994782,4.003452,59.4523,8105601.1964,20,0.03,14.877475,120590878.0288,642630.0,119948248.0288,187.652114,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,14,0.697674,APPLICABLE,330.4894,3006,0.76096,0.026,39.500132,0.04347,0.728239,3.843753,2.199966,32.670064,4454167.6092,20,0.03,14.877475,66266766.6299,514104.0,65752662.6299,128.89759,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,14,0.697674,APPLICABLE,330.4894,3006,0.65904,0.026,112.683776,0.12401,2.07748,10.965245,6.27594,93.199339,12706601.3055,20,0.03,14.877475,189042141.4837,685472.0,188356669.4837,275.7839,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,14,0.697674,APPLICABLE,12.642354,9024,0.53,0.031,2.376762,0.002987,0.043447,1.500678,0.479741,0.349909,802589.0747,10,0.03,8.530203,6846247.6018,112500.0,6733747.6018,60.855534,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,14,0.697674,APPLICABLE,12.642354,9024,0.59076,0.031,1.034751,0.0013,0.018915,0.653338,0.208861,0.152337,349416.5457,10,0.03,8.530203,2980594.0091,81000.0,2899594.0091,36.797457,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC014,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,14,0.697674,APPLICABLE,12.642354,9024,0.46924,0.031,4.026033,0.00506,0.073596,2.542021,0.81264,0.592716,1359517.5871,10,0.03,8.530203,11596960.7781,162000.0,11434960.7781,71.586178,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_001,Pedestrian Refuge Islands & Medians,BASE,25,0.44186,APPLICABLE,5.349601,175,0.68,0.035,0.855936,0.002646,0.031146,0.578334,0.120263,0.123546,344341.0587,20,0.03,14.877475,5122925.4449,60000.0,5062925.4449,85.382091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,25,0.44186,APPLICABLE,5.349601,175,0.7486,0.035,0.336222,0.00104,0.012235,0.227177,0.047241,0.04853,135261.4721,20,0.03,14.877475,2012349.1513,36000.0,1976349.1513,55.898588,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,25,0.44186,APPLICABLE,5.349601,175,0.6114,0.035,1.559141,0.004821,0.056735,1.053472,0.219067,0.225047,627238.7598,20,0.03,14.877475,9331728.8807,72000.0,9259728.8807,129.607346,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,25,0.44186,APPLICABLE,257.2867,3006,0.71,0.026,55.959857,0.312907,1.896403,8.420346,5.036534,40.210677,13228010.5513,20,0.03,14.877475,196799394.4306,571830.0,196227564.4306,344.15717,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,25,0.44186,APPLICABLE,257.2867,3006,0.76096,0.026,30.750906,0.171948,1.042106,4.627125,2.767662,22.09646,7269019.8671,20,0.03,14.877475,108144660.3326,457464.0,107687196.3326,236.400373,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,25,0.44186,APPLICABLE,257.2867,3006,0.65904,0.026,87.724473,0.490523,2.972862,13.200005,7.895432,63.035552,20736655.0693,20,0.03,14.877475,308509064.483,609952.0,307899112.483,505.792365,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,25,0.44186,APPLICABLE,5.349601,9024,0.53,0.031,1.005725,0.00311,0.036597,0.679543,0.141309,0.145167,404600.744,10,0.03,8.530203,3451326.4144,90000.0,3361326.4144,38.348071,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,25,0.44186,APPLICABLE,5.349601,9024,0.59076,0.031,0.437854,0.001354,0.015933,0.295847,0.061521,0.0632,176147.6686,10,0.03,8.530203,1502575.3424,54000.0,1448575.3424,27.825469,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC015,Lake,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,25,0.44186,APPLICABLE,5.349601,9024,0.46924,0.031,1.703612,0.005267,0.061992,1.151088,0.239366,0.2459,685359.2263,10,0.03,8.530203,5846253.2162,144000.0,5702253.2162,40.598981,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_001,Pedestrian Refuge Islands & Medians,BASE,7,0.860465,APPLICABLE,18.422063,175,0.68,0.035,2.94753,0.007522,0.075594,1.993324,0.537638,0.333452,1130636.5391,20,0.03,14.877475,16821016.6873,60000.0,16761016.6873,280.350278,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,7,0.860465,APPLICABLE,18.422063,175,0.7486,0.035,1.157827,0.002955,0.029694,0.783003,0.211191,0.130984,444128.1655,20,0.03,14.877475,6607505.6175,36000.0,6571505.6175,183.541823,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,7,0.860465,APPLICABLE,18.422063,175,0.6114,0.035,5.36911,0.013703,0.137699,3.630964,0.979342,0.607403,2059525.1208,20,0.03,14.877475,30640533.2094,72000.0,30568533.2094,425.562961,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,7,0.860465,APPLICABLE,494.7267,3006,0.71,0.026,107.602953,0.199314,2.834937,12.239151,7.329228,84.924929,15757016.2276,20,0.03,14.877475,234424612.8023,527460.0,233897152.8023,444.440551,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,7,0.860465,APPLICABLE,494.7267,3006,0.76096,0.026,59.129678,0.109526,1.557847,6.725625,4.027537,46.667713,8658752.0898,20,0.03,14.877475,128820366.5386,421968.0,128398398.5386,305.284682,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,7,0.860465,APPLICABLE,494.7267,3006,0.65904,0.026,168.681852,0.312451,4.444138,19.186488,11.489533,133.131052,24701205.7608,20,0.03,14.877475,367491567.7291,562624.0,366928943.7291,653.174354,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,7,0.860465,APPLICABLE,18.422063,9024,0.53,0.031,3.463348,0.008839,0.088823,2.342156,0.631725,0.391806,1328497.9335,10,0.03,8.530203,11332356.8408,90000.0,11242356.8408,125.915076,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,7,0.860465,APPLICABLE,18.422063,9024,0.59076,0.031,1.507809,0.003848,0.03867,1.019685,0.275029,0.170577,578377.1216,10,0.03,8.530203,4933674.1633,54000.0,4879674.1633,91.364336,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC016,Cicero,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,7,0.860465,APPLICABLE,18.422063,9024,0.46924,0.031,5.866616,0.014972,0.150458,3.967412,1.070088,0.663686,2250362.4357,10,0.03,8.530203,19196048.0325,144000.0,19052048.0325,133.305889,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,11,0.767442,APPLICABLE,22.058019,175,0.68,0.035,3.529283,0.010231,0.128283,2.430091,0.560395,0.400282,1437372.8177,20,0.03,14.877475,21384477.9598,90000.0,21294477.9598,237.605311,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,11,0.767442,APPLICABLE,22.058019,175,0.7486,0.035,1.386346,0.004019,0.050391,0.95457,0.22013,0.157236,564618.0099,20,0.03,14.877475,8400090.2486,54000.0,8346090.2486,155.557227,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,11,0.767442,APPLICABLE,22.058019,175,0.6114,0.035,6.42881,0.018637,0.233676,4.426562,1.020795,0.729139,2618264.4232,20,0.03,14.877475,38953163.1336,96000.0,38857163.1336,405.762116,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,11,0.767442,APPLICABLE,436.1964,3006,0.71,0.026,94.872717,0.181524,3.541975,13.152376,7.288474,70.606645,16761346.371,20,0.03,14.877475,249366509.2623,755940.0,248610569.2623,329.876061,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,11,0.767442,APPLICABLE,436.1964,3006,0.76096,0.026,52.134194,0.099751,1.946376,7.227458,4.005142,38.799569,9210648.8196,20,0.03,14.877475,137031196.2622,604752.0,136426444.2622,226.590729,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,11,0.767442,APPLICABLE,436.1964,3006,0.65904,0.026,148.725525,0.284563,5.552514,20.618089,11.425646,110.685249,26275626.0169,20,0.03,14.877475,390914965.5085,806336.0,390108629.5085,484.804059,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,11,0.767442,APPLICABLE,22.058019,9024,0.53,0.031,4.146908,0.012022,0.150733,2.855357,0.658464,0.470332,1688913.0607,10,0.03,8.530203,14406770.9818,135000.0,14271770.9818,106.716822,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,11,0.767442,APPLICABLE,22.058019,9024,0.59076,0.031,1.805405,0.005234,0.065623,1.243113,0.28667,0.204764,735288.0649,10,0.03,8.530203,6272156.3368,81000.0,6191156.3368,77.434029,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC017,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,11,0.767442,APPLICABLE,22.058019,9024,0.46924,0.031,7.024508,0.020364,0.255329,4.836731,1.115382,0.796702,2860874.9876,10,0.03,8.530203,24403843.935,198000.0,24205843.935,123.251737,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_001,Pedestrian Refuge Islands & Medians,BASE,9,0.813953,APPLICABLE,15.51474,175,0.68,0.035,2.482358,0.002286,0.03452,1.48104,0.511355,0.453158,776954.2746,20,0.03,14.877475,11559117.6882,45000.0,11514117.6882,256.869282,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,9,0.813953,APPLICABLE,15.51474,175,0.7486,0.035,0.975101,0.000898,0.01356,0.581771,0.200866,0.178006,305197.351,20,0.03,14.877475,4540565.9169,36000.0,4504565.9169,126.126831,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,9,0.813953,APPLICABLE,15.51474,175,0.6114,0.035,4.521771,0.004164,0.06288,2.697807,0.931464,0.825455,1415270.7708,20,0.03,14.877475,21055655.314,48000.0,21007655.314,438.659486,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,9,0.813953,APPLICABLE,455.8904,3006,0.71,0.026,99.156162,0.082816,1.387374,7.677531,4.934802,85.018739,9186343.0424,20,0.03,14.877475,136669587.6734,352740.0,136316847.6734,387.451346,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,9,0.813953,APPLICABLE,455.8904,3006,0.76096,0.026,54.488021,0.045509,0.762386,4.218936,2.711759,46.719263,5048053.887,20,0.03,14.877475,75102294.7988,282192.0,74820102.7988,266.138993,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,9,0.813953,APPLICABLE,455.8904,3006,0.65904,0.026,155.440391,0.129825,2.174893,12.035545,7.735955,133.278111,14400807.0057,20,0.03,14.877475,214247644.1983,376256.0,213871388.1983,569.419874,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,9,0.813953,APPLICABLE,15.51474,9024,0.53,0.031,2.916771,0.002686,0.040561,1.740222,0.600842,0.532461,912921.2727,10,0.03,8.530203,7787403.6299,67500.0,7719903.6299,115.368943,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,9,0.813953,APPLICABLE,15.51474,9024,0.59076,0.031,1.26985,0.001169,0.017659,0.757626,0.261583,0.231813,397450.9592,10,0.03,8.530203,3390337.2994,54000.0,3336337.2994,62.784024,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC018,Roosevelt,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,9,0.813953,APPLICABLE,15.51474,9024,0.46924,0.031,4.940762,0.00455,0.068707,2.947788,1.017775,0.901943,1546410.9405,10,0.03,8.530203,13191198.9912,90000.0,13101198.9912,146.568878,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,BASE,1,1.0,APPLICABLE,6.015317,175,0.68,0.035,0.962451,0.002228,0.015267,0.636068,0.175441,0.133447,344206.6474,20,0.03,14.877475,5120925.7428,90000.0,5030925.7428,56.899175,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,1,1.0,APPLICABLE,6.015317,175,0.7486,0.035,0.378063,0.000875,0.005997,0.249855,0.068915,0.05242,135208.6737,20,0.03,14.877475,2011563.6434,54000.0,1957563.6434,37.251179,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,1,1.0,APPLICABLE,6.015317,175,0.6114,0.035,1.753164,0.004058,0.02781,1.158637,0.319577,0.243083,626993.9211,20,0.03,14.877475,9328086.2984,96000.0,9232086.2984,97.167566,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1,1.0,NOT_APPLICABLE,999.6909,3006,0.71,0.026,217.432771,0.226735,3.725561,17.694543,10.931481,184.684947,22351582.0549,20,0.03,14.877475,332535100.1132,754830.0,331780270.1132,440.543036,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,1,1.0,NOT_APPLICABLE,999.6909,3006,0.76096,0.026,119.483056,0.124595,2.04726,9.723456,6.007037,101.487563,12282579.7113,20,0.03,14.877475,182733770.876,603864.0,182129906.876,302.607493,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,1,1.0,NOT_APPLICABLE,999.6909,3006,0.65904,0.026,340.854609,0.355438,5.84031,27.738534,17.136542,289.518067,35039059.3905,20,0.03,14.877475,521292725.2166,805152.0,520487573.2166,647.446352,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,1,1.0,APPLICABLE,6.015317,9024,0.53,0.031,1.13088,0.002617,0.017939,0.74738,0.206143,0.156801,404442.8106,10,0.03,8.530203,3449979.2107,135000.0,3314979.2107,25.555402,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,1,1.0,APPLICABLE,6.015317,9024,0.59076,0.031,0.492342,0.00114,0.00781,0.32538,0.089747,0.068265,176078.9105,10,0.03,8.530203,1501988.8215,81000.0,1420988.8215,18.543072,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
