portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ40,WHAT-IF PLANNER GRID,BASE,4000000.0,0.4,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ15,WHAT-IF PLANNER GRID,BASE,5000000.0,0.15,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ20,WHAT-IF PLANNER GRID,BASE,5000000.0,0.2,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ25,WHAT-IF PLANNER GRID,BASE,5000000.0,0.25,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ30,WHAT-IF PLANNER GRID,BASE,5000000.0,0.3,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ35,WHAT-IF PLANNER GRID,BASE,5000000.0,0.35,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B5M_EQ40,WHAT-IF PLANNER GRID,BASE,5000000.0,0.4,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,WHAT-IF PLANNER GRID_BASE_d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,6,False,False,BASE,5000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,4992780.0,7220.0,99.8556,3225360.0,0.6460048309759292,1870700036.6754003,1865707256.6754003,374.681046766611,734.115381,8,0.2962962962962963,0.8377657337194909,27,d93954b16234cdf9394e68ef5ec2114407c41b2137f1e3b43804136756283be9,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ15,WHAT-IF PLANNER GRID,BASE,6000000.0,0.15,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ20,WHAT-IF PLANNER GRID,BASE,6000000.0,0.2,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ25,WHAT-IF PLANNER GRID,BASE,6000000.0,0.25,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ30,WHAT-IF PLANNER GRID,BASE,6000000.0,0.3,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ35,WHAT-IF PLANNER GRID,BASE,6000000.0,0.35,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B6M_EQ40,WHAT-IF PLANNER GRID,BASE,6000000.0,0.4,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,WHAT-IF PLANNER GRID_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,6,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ15,WHAT-IF PLANNER GRID,BASE,7000000.0,0.15,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ20,WHAT-IF PLANNER GRID,BASE,7000000.0,0.2,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ25,WHAT-IF PLANNER GRID,BASE,7000000.0,0.25,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ30,WHAT-IF PLANNER GRID,BASE,7000000.0,0.3,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ35,WHAT-IF PLANNER GRID,BASE,7000000.0,0.35,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B7M_EQ40,WHAT-IF PLANNER GRID,BASE,7000000.0,0.4,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,WHAT-IF PLANNER GRID_BASE_e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,6,False,False,BASE,7000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,6989550.0,10450.0,99.85071428571428,5207130.0,0.7449878747558856,2407920668.4168,2400931118.4168,344.502960622186,734.115381,13,0.4642857142857143,0.9012811983604094,28,e1770943a801ffb1b96c4be2e85dfca8d13591c25331fede2e129087cdee3739,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ15,WHAT-IF PLANNER GRID,BASE,8000000.0,0.15,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ20,WHAT-IF PLANNER GRID,BASE,8000000.0,0.2,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ25,WHAT-IF PLANNER GRID,BASE,8000000.0,0.25,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ30,WHAT-IF PLANNER GRID,BASE,8000000.0,0.3,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ35,WHAT-IF PLANNER GRID,BASE,8000000.0,0.35,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B8M_EQ40,WHAT-IF PLANNER GRID,BASE,8000000.0,0.4,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,WHAT-IF PLANNER GRID_BASE_c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,6,False,False,BASE,8000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,27,27,7997070.0,2930.0,99.963375,5958330.0,0.7450641297375163,2662465230.9126,2654468160.9126,332.9300895093578,697.337681,16,0.5925925925925926,0.9381023299783545,27,c0f49d1c4b27bb8a3f6b109ada4e1ebc751b2da4370634bb9ecc8a1ab56fa606,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ15,WHAT-IF PLANNER GRID,BASE,9000000.0,0.15,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
